date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2017-06-05,1.7959164716961942,0.7957822696549695,0.22816205301139456,0.357960810691164,0.16896870565825706,-0.09352307688957437,0.0060824627300831895,0.25877094307886706
2017-06-06,-3.5273989259497727,-2.210855133399595,0.38019244386623874,-0.28805605762884207,-0.9231546633797851,0.07305633409203363,-0.4010412850329988,-0.03339642417243244
2017-06-07,-2.1764706858350156,0.06657146224804285,-0.9073397656188108,-0.2229215210778877,0.22718335897152067,-0.34621022763094955,0.3642140492419095,0.16600656251955395
2017-06-08,-1.5208159924170253,-0.34642903204107545,-0.363779258403591,-0.557801737289098,-0.0775118010733024,-0.18276376664450839,-0.2709094029197725,-0.07691121133133855
2017-06-09,-0.8726647718851224,2.4178523103247986,0.7519797440326619,1.264269273348547,-0.2956092385529982,0.05494959429777333,0.21767385219632276,0.47725483315506434
2017-06-12,-2.736652034005717,-0.8448548254077171,0.2697504900855966,-0.17239416006766867,1.2247616172317746,0.5586964410686216,-0.08469775151016694,-0.7763119769254603
2017-06-13,2.9494129809532112,1.673620552720787,-1.3778950470924227,-0.08211622221521368,0.09167299904936971,-0.32665549010104483,0.043843533246551714,0.3394387894233785
2017-06-14,-8.085877823792638,-1.7609078702319825,0.888593664226131,0.16619821233590698,-0.16826659063019603,0.4748689150082597,0.14557522180271634,-0.5351930936883614
2017-06-15,7.762079767406076,0.5140169577399729,-0.7130549256499775,-0.44751233263485335,-1.0134271306838885,-0.8636563949598609,0.42209229749973,0.28519116941188916
2017-06-16,-1.8985024563463553,0.1546722401914907,0.8595839641909707,0.9140237766785334,-0.17491192090719612,0.4238490675824339,-0.19462077166979075,-0.08566693619798944
2017-06-19,0.8728163836908382,-0.1262287689282593,-1.0562950676490932,-0.9277212926337963,0.39831280197809205,0.12088512266525715,-0.22049269221025927,-0.49459975932492645
2017-06-20,-4.925851021080701,-1.6601053422533056,-0.8881517816470873,0.14215728986585602,0.3571395648855836,-0.11206545275702369,0.19196710155336166,0.6464884726763541
2017-06-21,-1.1176389832816693,-2.940239632829042,-0.9541880784805207,-1.1079146102187463,-0.4598833865567034,0.10641853342967303,0.05773944538660232,0.3509247633163285
2017-06-22,-2.9758377232866082,-0.9276689903556274,-0.03853196102814576,-0.09110955735687092,-0.1784252273111521,-0.11710482698377049,-0.25478074217858987,-0.5387875244782113
2017-06-23,2.185008854200009,0.8107536228624189,0.04083611853448951,0.24671095004468718,0.7038961235099908,0.5729804303857681,0.06096609520109944,0.0342070133259765
2017-06-26,0.3471942334746273,-0.25666014787007646,0.006709828600403047,0.3820581812335701,-0.17808382936767267,-0.3185965218461769,0.11810896388335501,0.2759059557584765
2017-06-27,20.28681966830856,5.041506637460128,-2.435185241378648,0.18800015391278588,-0.030114571264176732,0.06632530712040706,0.6075974199022319,-0.01236044578214485
2017-06-28,-2.2614431147465197,0.338193136046624,1.1011374846483322,-1.285501744810272,-0.6572826373401853,-0.8371954772550274,-0.5567486660201225,0.09948724910605153
2017-06-29,12.9197408447975,4.27343146565839,-1.1911985552287947,0.43872119891938743,-0.3866416032504199,0.7618932687558728,0.572669661520685,-0.3059587407584038
2017-06-30,5.756406466951509,1.1181065187504364,-0.6867439127308006,0.10639782403573246,0.22326522316772085,-0.053156971268593714,0.4961632424006893,0.6882270044201476
2017-07-03,0.8556366464610347,2.046071339095197,0.9604501734416322,0.3386724247113821,0.003396442240769027,-0.23172299816888717,-0.55100966857355,-0.5509006721589746
2017-07-04,1.0864154768219778,2.6930116814352023,1.1525736363648915,-0.1484326617092936,0.7680692422379951,0.10138538884331373,-0.3561111102365922,-0.14193197153213172
2017-07-05,-0.35814381040158827,-0.22558208575963085,-0.41651428556409015,0.2598314449140855,0.011377112903373197,-0.42913262723230466,-0.03984704619160868,-0.09410835703998197
2017-07-06,14.083697614365029,4.367818614041204,-1.5429532877134644,-0.9636550145957912,-0.5193107523145073,-0.2995164575121957,0.48596853232523624,0.35107738671551375
2017-07-07,-0.11529298954846671,0.9694961759021371,0.2197796327887213,-0.0793377245292852,-0.5576399005646379,-0.1227521612638631,0.41272015908084775,-0.4188225767001721
2017-07-10,-5.179303969577535,-2.7856617843431266,-0.7310495079431244,-0.514499765943138,0.7412689173541988,0.08701667098041894,-0.23438502985404014,-0.011112845636127518
2017-07-11,0.0702937503181436,-0.8794167040812602,0.032217447675135534,0.6409326977333275,0.007572162439501956,0.16210353054861915,-0.32130698521351175,-0.32551459278711686
2017-07-12,-5.737681350213156,-1.5182437893865368,0.5035385620326469,-0.058918038147909316,0.10836022447307715,0.2294260372788625,0.14393923116321475,0.4203043839909684
2017-07-13,1.4719977041248806,0.38385938873061687,-0.38389187144501,0.23867930420954728,-0.30745850981706513,0.15154056493639678,-0.23679486472588618,-0.5255310469558081
2017-07-14,1.5541638472169557,0.39875265639978735,-0.6307689008963472,-0.1006256492593423,-0.21389787766223423,0.5946804707399811,0.2220622476419416,0.5845024565083518
2017-07-17,-2.950494536713408,-0.2663537592301577,0.25154744755177627,-0.6285298178181383,0.11004238559493705,-0.37249610563501956,0.30577618193596556,-0.14573415118161165
2017-07-18,-3.0426499495822563,-0.1321553377856583,-0.128422388304177,0.8193859087465624,0.5265449910500204,-0.07825109188637741,-0.460834105955405,0.16638001735172508
2017-07-19,-4.34742847593729,-0.9258920732711138,0.08241860009869653,-0.37361828154152005,-0.11987723057719402,0.2849190916535646,0.2055488863224076,-0.26778758651231804
2017-07-20,0.30101959561802333,2.1818991482486,0.4827248252472971,0.2726865848310498,0.7130700555910807,-0.015983880923261747,-0.27868269480439173,0.5348861895062436
2017-07-21,-4.079309481722873,-0.3841408403640114,1.0589203826834506,1.3122435488513515,-0.504516117256181,-0.24397513828117895,0.20973082967552512,-0.48855510170459954
2017-07-24,-0.7649910017793944,-0.03145272060459115,0.8789327693622089,-1.01765119117376,-0.4940599091922249,-0.5237249747264644,0.4000515789603516,0.5817755818943712
2017-07-25,8.00500478988223,4.10093148469396,-0.7188713424902561,-0.7406738272215856,0.15324316637885832,0.5429043805154251,-0.06331534071833937,-0.5562366318721834
2017-07-26,-1.7026817508455314,-0.5232433807815021,0.38330470783311854,0.4230192785501582,-0.6550676325512286,-0.7895263421328029,-0.048198239743726425,0.8154370337950818
2017-07-27,-1.5465058940193006,-0.4554889631193921,0.42806896511206916,0.6346995857840319,0.7468210077617362,0.9062392392447656,-0.1497450916605926,-0.8214446416701515
2017-07-28,2.8003829814307992,2.0996023550251155,0.19760771611850803,-0.25964886421165184,0.024117266471552434,-0.28008484551848345,-0.0461135376269987,0.20573055875950505
2017-07-31,1.214982801450581,-0.618193679134335,-1.4065830714978007,-0.4031407525737165,-0.9048443861990588,-0.12471610805797641,0.09658236194189164,0.06934263971703929
2017-08-01,-11.47870749370467,-4.578923656248005,0.5737888234954629,0.25635147550309284,-0.3729562992997369,-0.4185202647562032,-0.02619576875237775,0.4670128659677425
2017-08-02,0.08930577701528375,0.028894573184082117,-0.2827676283458076,-0.06857178623550253,0.48915916914943913,0.7990282969659863,0.20921959430583495,-1.0906546458894923
2017-08-03,-4.972169718071981,-3.0008125035758395,0.429717170498701,0.13472317371353884,1.1546175897111923,-0.7443292172346597,-0.05828453874663684,0.3780289909092157
2017-08-04,2.4276146057970216,1.0220574016853559,-0.24604858173745356,0.29505235152870396,-0.34629911862363083,0.19210535404645307,-0.22405266957245581,0.027736051263840295
2017-08-07,-1.4481503851339688,-0.032167834647668786,0.25868279049158044,0.39782749808467266,-0.3415550385696268,0.2655808247285689,-0.08716791672959151,-0.1048528270106121
2017-08-08,1.5077583767356757,0.5040639676157554,-0.22168178790874313,-0.4113571131251188,0.3032207221939301,-0.561008599158471,-0.05429948553576042,0.11754949182588692
2017-08-09,-6.810307867284203,-2.000935752501652,0.5136882582640331,0.2283627793550736,0.1896034734408371,1.0783822777338712,0.4519427770001691,0.3123498045472606
2017-08-10,-4.451412705796412,-2.1725068744621128,0.16188889228517309,0.12457159176067994,-0.3524625582466564,-1.2080538781169188,-0.42841736932031743,0.15429380822691907
2017-08-11,-5.171965715141139,-0.170663111798289,-0.5996313611208869,-0.3626094060945055,0.4119486360492153,0.40056491075599915,0.3170098446654984,-0.4360669936213321
2017-08-14,6.002085588735342,2.8073541420136676,-0.2914160474340541,-0.15676799207641487,-0.22737527958548037,0.004245979373653158,0.4191605253625402,0.3260909958907377
2017-08-15,3.3379443567253286,0.8996249627307991,0.027875850689074482,0.3803689483299029,-0.08106206842290542,-0.817284331735635,-0.11549323175948391,0.10185179855018625
2017-08-16,-0.8718310311822076,0.6730395111347409,0.15307567399699257,0.13454988652343608,-0.5476557036196548,0.22268383501712521,-0.49213260220512317,0.143655936554786
2017-08-17,-3.9576592819880534,-2.354364549325968,0.0076176251445149385,0.41985316983375903,0.9294388371090647,0.4191429993547952,-0.9850389090672561,-0.07214846781100656
2017-08-18,1.4428210638082188,1.096789052358068,-0.4227723124989421,-0.808998262120011,-0.1560717334972784,-0.1200847644905509,0.8126105570206043,-0.6114963415308541
2017-08-21,-4.836372751408536,-1.2784571854701505,1.0839732655847436,1.0686220511319682,-0.04122379131517565,0.1993272894979877,-0.31241473922157104,-0.051769590719481666
2017-08-22,0.7958999661334896,0.6669350405203367,-0.012764918096696713,-0.1124047043254896,0.19467303958173005,0.1052847093443921,-0.05473924480017002,0.20689292976218207
2017-08-23,-3.696487465990342,-1.2301463623307878,0.4774004034037925,-0.03437460345793776,0.2812104870151978,-0.6249229897246358,-0.11465368992138232,0.16440978855257107
2017-08-24,1.4441624894293328,1.4896998077798902,0.13499500287924224,-0.35749488726170453,0.04759452180830536,0.09541035680960765,0.6770943496621306,-0.1758624012468917
2017-08-25,0.7474821004430738,-0.3925964834770706,-0.3463876733929107,0.8139487267325407,-0.20727889373383557,0.6078685082671266,-0.6637605898922014,0.2303664774246369
2017-08-28,-0.306522308811591,0.6809448289583865,0.7076660457074898,-0.0992348144851185,0.12872657598770065,-0.6198515545577642,0.9632309701032931,0.016000975480502284
2017-08-29,-6.950726585074194,-2.2174763269898823,0.724661249665002,0.6369179991054285,0.4072552448040381,0.9003967178911327,-0.479782655969107,0.27767478361415443
2017-08-30,0.3749157598806394,0.09889479848141794,-1.0899554673241316,-0.8837720673953081,-0.5845136131766792,-0.09874003918153793,0.009170475493980744,-0.6787780605947515
2017-08-31,-0.0992713842094361,-0.10019766878083979,-0.21678956536795713,-0.27289606426344903,-0.012951574084864597,-0.5235828395669586,-0.3655243875038113,0.5387398030897109
2017-09-01,3.642015508782669,3.277760445716805,1.5505772936748603,0.8060681198144016,0.34319307365713253,-0.03635035290562213,0.4741609279011895,-0.05793104501575046
2017-09-04,-3.048808724143745,-0.5511778730034504,0.023648346790726506,-0.20258762826979204,-0.3851291702330207,-0.37345879227188683,-0.8477238400218817,0.10122070030919221
2017-09-05,-10.17417219038097,-2.985351512311291,0.33653462111569166,1.0745488377203745,0.6441211930416542,0.5121632825080661,0.39426478271972193,-0.3999781480830868
2017-09-06,9.243134417789705,1.0723775438128043,-1.0718805435891234,-0.8930524738247452,-0.06725819415637925,-0.07216726096726221,0.11855151156728266,0.11424959285988295
2017-09-07,-6.885909825189678,0.2301111486024868,0.7303263474502102,0.6081041527737164,0.42426848974441733,-0.030157768436895188,-0.8757232487559985,-0.386901735940202
2017-09-08,3.9912457712392513,0.8770690503848184,0.07401779473677701,-0.605148420670963,-0.5284619973735962,0.11506966448666865,-0.05112892397140285,-0.2455981894993568
2017-09-11,1.1474350825341277,1.2256268932412846,-0.8061669073778002,0.3899701502472628,0.2627481160252619,0.3460984184613117,0.8393631720581224,0.6226749329500942
2017-09-12,9.898334688601555,3.6407858694019866,0.20249410464158737,-0.5507846357092782,-0.3137436077089888,-0.12002348332832981,-0.3907865485896784,-0.059942038608012574
2017-09-13,-0.46364555814937825,-0.23675203768762754,-0.1954821161441318,-0.038377664601767766,-0.09850370368462087,0.09587338259679778,0.19389295659324257,0.21993181135692508
2017-09-14,3.3331251150888157,1.0828884715553413,-0.35515937765533306,0.08696711989138646,-0.6098627080667903,-0.5462921733439184,0.13970700090812008,0.5116036954442386
2017-09-15,3.8902285541045343,-0.2991318849794044,-1.2521272669646335,0.2516297761874158,0.4050630776246989,0.6695039117141558,-0.2611753758266845,-0.6104699013618864
2017-09-18,3.3434613979772387,2.249763552248658,-0.05650132158853692,-0.3993163597128221,0.09329067180724492,0.18947844520355392,0.342505667567761,-0.19953417612397037
2017-09-19,-1.3951457451428686,-0.6660922199971211,-0.008690509327641479,0.22788541394873116,-0.12777943997383062,0.11556739047814425,0.17172679407497338,0.24116896433911275
2017-09-20,-1.170933151025953,-0.5454286879821285,0.09656328525858054,-0.5737767181645635,0.9489142621678955,0.2357759073960606,1.8703190385181483,-0.6413804454323906
2017-09-21,1.748661368693468,-0.1242572789922204,-1.3460371235647115,-0.40434784169784016,-0.8275082027981747,-0.6581905225977542,-1.5883663397089873,0.475321441107469
2017-09-22,-0.2006592522317762,-0.8707878572875912,0.028586563583556223,0.7914199522381293,0.12718220038737216,-0.1015869830812939,-0.5852466284437624,-0.10113314769928647
2017-09-25,-7.78685980377119,-1.3026087388124648,0.9676956556536993,-0.3661571257956902,0.1921915567065002,-0.08942670480927316,-0.2586272104667233,-0.11240287386489822
2017-09-26,0.8938359016737626,0.18138674392266144,0.1440074319885869,0.5023513885745993,0.055636724168441606,0.20668399544165134,0.33327270169208956,0.3163579828452044
2017-09-27,9.200693310054383,3.743059389794204,-0.7420046856976332,-0.4659892324578549,0.07423862378807845,0.04269573918163805,0.504714503289097,-0.25265560157868455
2017-09-28,1.7213477943690756,1.1009328464620078,0.1216589434184573,0.25187985766267956,-0.34566280337105143,-0.22923272024533975,-0.2090066892638851,0.37793686185016406
2017-09-29,-0.8367549350705733,-0.7007461932325272,-0.4893300004415816,-0.22959425624493884,-0.03517156293062179,0.021372425107386316,0.055726221954719546,-0.2839898622868318
2017-10-02,-1.004440023551392,0.1478846447714208,0.38937542280808873,0.07043159760959784,-0.009108199523162205,-0.12491266318257921,0.34372238145432354,0.3827546646541252
2017-10-03,0.5773207802261918,1.3871906263925664,0.1551904421403927,-0.3717266047948044,-0.01216764693490252,0.03126173912284129,-0.012575155245427289,-0.28091635596891507
2017-10-04,-1.6950236898928297,-0.8518791527473561,-0.043824767851549144,0.23346369312715282,-0.4026276549061408,-0.16397669441594953,0.24183538762945483,0.0051832677169869066
2017-10-05,-1.4453453507359129,-1.4283637376779865,-0.5363154199279105,0.17031658167930833,0.40063652924094806,0.5539318884838715,-0.5500826316664423,-0.1973788659757219
2017-10-06,2.6370226693006638,0.7506258432414518,0.7997100113766115,-0.33203920419141203,0.27196178130298393,0.2962692751070999,-0.3979457785026237,0.13856403297781344
2017-10-09,-4.405681077146211,-0.9467282120348613,-1.0152523586653897,-0.08450497001720811,-0.42674679601932414,-0.4806685718687973,0.18954823429578374,0.7015704626942851
2017-10-10,0.4012368665540834,0.8300670852303961,0.4373475657228768,0.3309919300097789,-0.017369063850987774,-0.0020006465022370987,0.10234648175600365,-0.7508540220439942
2017-10-11,3.4980501607672085,0.32345632203520125,-0.8157111264404465,-0.22201066215324053,0.1362032510819674,-0.2024783511573117,0.22188815700592884,0.641646974133521
2017-10-12,-4.5895089710736725,-0.7642498172782373,0.6227652575039114,0.2502815320224,-0.21111987404004598,0.27870898251560644,-0.10668209159683538,0.0796190317378185
2017-10-13,-5.802210182972196,-1.2253444225694188,1.0272958650130741,0.5998389473756842,0.08886616757989033,0.06076777865352146,-0.7335890236682738,-0.2526607323227507
2017-10-16,-5.403289553684657,-1.6182005264203432,0.14060002138001243,-0.6143529304343099,0.7240075959542183,0.6533001616363315,0.7393512873367306,-0.18570881498039796
2017-10-17,-1.9661687117855324,-1.1665002279071417,-0.1991881939428385,0.03004994635190509,-0.3440344149359819,-0.5581556387567642,-0.1916842668338409,0.1652754626745416
2017-10-18,4.6544920712960005,1.1981877671971488,-1.2028950167562196,-0.685384583865362,-0.12518261451846988,-0.07705358390700623,0.11167211528984926,0.072824742370883
2017-10-19,0.35941700523606757,0.5392791257318297,0.15003018986295263,0.20422260326318983,0.21499913756556607,0.650532584632409,0.36390886670022005,0.06704709982398364
2017-10-20,7.773727089384919,4.035987598520746,-1.0588124428149068,0.2902520337994683,-0.28974895724546035,-0.9753389522396831,-0.06257415480882643,-0.38529966722025066
2017-10-23,-3.407210686448104,-1.7107808239427917,0.6424722473180166,-0.47914956958982724,-0.4230600717499345,0.319657488211252,-0.280388042524767,0.2964658376526848
2017-10-24,5.571352005255268,1.8850826537552001,-0.5309794351327877,-0.18544490045505446,0.1665654600740276,-0.07177924451040077,0.4974455074563704,-0.6178757518056566
2017-10-25,2.501394414174092,1.2423373166442615,0.09049483424573186,0.394512195195811,0.1458653455865744,-0.05285595566282344,-0.9485313120991741,-0.10746143774569389
2017-10-26,-8.00384314201102,-0.5194398614257719,1.7135533826861726,0.24601140572361854,0.4410445904628264,1.5317709313188006,1.2550011718533918,0.06261196236515976
2017-10-27,-3.912586601020295,0.4116956478327861,0.3269827191614352,0.5593450983729805,0.3368685458064812,-1.1777639654628678,-1.3346495769798863,-0.254763785308018
2017-10-30,-4.284285929079887,-2.8532729180015486,-0.439158090741578,0.17304353833470762,-0.4515215316520375,-0.4524431806006716,-0.09702271354330673,0.7347562142164181
2017-10-31,-1.6542247305484759,-1.4893894359175377,-0.858260043508304,-0.287842924373236,-0.33470117238093405,0.3602977910109603,0.6207147644858856,0.4427028110289378
2017-11-01,2.4448203550770353,1.3748387656017382,0.14702719464430275,-0.2267486818977668,0.5991755470876292,-0.31480484954704685,-0.10849645925736508,-0.38533882239778
2017-11-02,-2.0250635770365064,-0.6966134413544581,-0.08398715838451877,0.154530340716986,-0.1346463162394455,0.25349353353417936,-0.3828828757661823,0.07697771252598594
2017-11-03,-1.2193054394925749,-0.9792008828045599,-0.5433160609083689,-0.20434930426078557,-0.14599672572381825,0.04922700847032067,0.17129856358283876,0.009525442977714316
2017-11-06,-4.647357012918474,-0.8620268980466623,0.7863053645871835,0.028221618062737368,0.17897720292592972,-0.06405794601045446,0.28164780847220133,0.05569693980738215
2017-11-07,-1.026245045716282,-0.7727696620854071,-0.12376193517389202,0.5141191513995457,-0.10655873848410541,0.4027447091856627,-0.04839741929476277,-0.5500233080873337
2017-11-08,0.5542581382522601,1.2867768180264751,0.32402893663323956,-0.6348540580203736,0.38644077906945207,-0.3243975686860766,0.31656764680423216,0.6560604223543984
2017-11-09,4.713866472958164,1.9555635564821552,0.015273485318708674,0.5972759270527731,-0.05835415913598787,0.06759267692827792,-0.3508484390314937,-0.47970603697427106
2017-11-10,5.570831282002862,3.5264157617333725,0.12849625256571265,-0.2087177249493855,0.5854711590304297,0.6131405654216526,-0.13404752692605035,-0.9948306129596967
2017-11-13,2.124852776359138,0.04635292379873015,-0.6817451745887582,0.03692114825294134,-0.9468507301261444,-0.6222617914228706,0.3016582426051631,1.4070636985108023
2017-11-14,-4.642001302038622,-2.045274616085257,0.182916373650702,0.008054310256091938,0.5762728565637392,0.06161213244082183,0.11409372527256881,-0.8628344878616001
2017-11-15,-3.1104485532120085,-1.5721936915727044,0.2248651788169717,0.5080052570417354,-0.17929435341539346,-0.2558104898116133,-0.24761951976196425,0.8753411544227523
2017-11-16,0.854445336466397,-0.1815334332969885,-0.813499247402122,-0.24372999944316517,0.12149875495260182,0.6326746200710128,0.021119512241613375,-0.17245222230595705
2017-11-17,-2.261050612195347,-0.9782479018258257,-0.01959911004766804,-0.1546892143815435,0.15903114640400012,-0.31173622725881583,-0.08150866422813734,-0.01826957592369124
2017-11-20,0.691448170895822,-0.6830749277656305,0.17660092161207738,-0.18509414252512468,-1.1907422334195286,-0.09476929240863605,-0.30656463876830065,0.43625426258887223
2017-11-21,-4.666928171659307,-3.164416498018816,-1.1906472107348363,-0.9920338284640536,0.3567397730297492,0.16641547922561847,0.4587859890011359,-0.0014079844518171247
2017-11-22,0.6288778079392313,-1.6554940203994315,-1.100139206504722,-0.08738290238492483,-0.2298930542671506,-0.5753847134787607,0.1462199565122244,0.16860337244325646
2017-11-23,-1.0194529466090012,-1.0544937600956592,-0.45032271362538684,0.2806837915863341,0.05388444953383576,0.6571106654212204,-0.025645791718096427,-0.13954834182789025
2017-11-24,1.4637543113626295,1.7126987300373868,0.6717186849005065,0.22984289910477038,0.2895939568035728,-0.14120225127175592,-0.32547891315474603,-0.6527767068539099
2017-11-27,-3.2968754424503306,-1.3728016155635014,-0.20322517363959777,-0.028142306403497578,-0.23249390120995,0.2751712542561314,0.18340940793596572,0.03765713618686197
2017-11-28,1.8247065716380533,0.2955217483061798,-0.11646712769330825,0.4257572899222277,0.36180567399838026,0.14484383935080825,-0.5687383775948152,0.09715094262262211
2017-11-29,5.353326507823767,2.1610550836709095,-0.507846699570381,-0.2783286203812266,-0.21734219803949925,-0.3725829410076429,0.07004567154522634,-0.09912434892297904
2017-11-30,1.2776648373595398,-0.23338531713167293,-1.0506048689164091,-0.7968432801933644,-0.23237739880957486,-0.18836121362211794,0.9127026497929042,-0.12054272861598118
2017-12-01,-11.525000425908681,-4.227024318528597,0.5220958043073555,0.23538233219209698,-0.22396506114696996,0.24934405858852696,-0.2582949028928997,0.19701139222204478
2017-12-04,3.4789574563001664,1.5216209237861595,0.07707418981443012,0.45508028590833033,0.11014864637166925,0.23673804273245383,-0.06696757049896473,-0.12254656711068075
2017-12-05,-5.9662094542988235,-2.6385808935138995,0.47095271004988165,0.2591061907693827,-0.42382771190505836,-1.1483805117930197,0.15079785458255945,0.3842973871202793
2017-12-06,-2.2140977356731666,0.22796214897243094,-1.223142808748367,-0.41693268479049883,0.264343728190515,0.3189140832579373,0.2751355223474256,-0.26231473246179743
2017-12-07,3.2059418508325073,1.9992543051815725,0.6142297938307604,0.47816165925464144,0.02454834368339553,-0.20504010589775737,0.17021454382601586,0.33528444936054286
2017-12-08,1.4793160440151636,0.182732414278169,-0.8068341065238734,-0.4456275953577188,0.45888965919012487,0.34045746948377126,-0.5671320456139891,-0.5695372851322653
2017-12-11,-2.1823787535749397,-1.8979450115184164,-0.39722309990009186,0.13028905654026848,-0.03414074569689555,0.05743761168488811,0.6077994296574101,0.2374746731226155
2017-12-12,4.258996473943029,1.7298698569187902,0.4606590188949859,-0.5766808121509921,-0.6813719889083426,-0.42702895262625634,-0.916591059144158,-0.11536216906514994
2017-12-13,-2.0966087549124572,0.081072854076677,-0.2206796805737636,1.0706099128848305,0.8094892850111156,0.7161581787501979,-0.4343813312275592,0.3712496732341773
2017-12-14,-4.06643957795671,-1.9765662524933647,-0.821871533527313,-0.7885525060710965,-0.529730681579405,-0.09936455547170983,0.6774648365765011,-0.3586694604886142
2017-12-15,-0.37635036095019353,-2.1179244733523066,-0.907541291204069,0.3186720341607246,-0.08372985350050412,0.013918729903242928,0.4266206684797873,-0.3076665586563361
2017-12-18,2.1229973398070316,1.7583048910015753,0.32492999663482164,-0.05556362391447739,0.2879725694202984,0.027413078872574433,-0.14086967557463856,0.15523635045517406
2017-12-19,11.396475118148366,4.75435695456499,-0.7903109220130397,-0.4964074850949298,0.08879911356528498,-0.1595713459743753,-0.11021693055856817,0.38129713659481457
2017-12-20,5.981927419300152,0.6431181579674783,-0.45461095272249086,-0.504789125981835,-0.07892382361367092,0.3613841730685707,-0.5283578911126768,0.11360971889875662
2017-12-21,2.368775708639382,-0.8672256850497916,-1.4293608448390795,0.3038452952572812,-0.7961640760165534,0.2632132146311049,0.03429952580793536,-0.25977309625462436
2017-12-22,2.072218858056655,0.3418580642166027,-0.8518052837205788,-0.7764616860069551,0.6956380859953458,0.42458885673742475,0.4115763010065742,-0.28392611122892136
2017-12-25,-0.6010314179960601,0.34989855578794976,0.10408255599662031,0.38109106605577925,0.12307795284096133,-0.3707264074397673,-0.09611617137228047,0.10222833213654568
2017-12-26,-0.2211876010897537,0.0958218887171834,-0.1094236439369525,0.07422559928315134,0.04256987892721811,-0.03733522041682455,0.01784682313550628,0.004793162749146863
2017-12-27,-5.373553537087066,-3.647802961454489,0.06257011445742244,0.3542255781624395,-0.5413563413590873,0.01705132435581335,-0.19779616089599858,0.45942133840539495
2017-12-28,4.782538706119116,2.317872433464145,-0.49264875777543654,-0.06940743852377615,-0.23187247359238233,0.5991528522956588,0.20834666094818166,-0.8207349239571693
2017-12-29,0.5143178730514001,0.41844632693158856,0.2768800479645148,-0.1668349453673025,0.23814600527785373,-0.6997435154454483,0.2102859205971303,0.7442097327950713
2018-01-01,-0.56361970769878,-0.1959456160427602,-0.27558875359097584,0.09867209727580903,0.5917538030759687,0.379622038186622,-0.33648918055921695,-0.31079067561897267
2018-01-02,3.6059368795523215,2.789015209116719,1.3569851273647915,0.6146498329910687,-0.48940351973373375,-0.7296215736612078,0.39446785423325953,0.4692449028251162
2018-01-03,-4.226951229579078,-1.6770629063750344,0.345708046880894,0.031638381680881116,0.6634373265412394,-0.0015715485064473063,-0.033758230136876455,-0.4607819865602736
2018-01-04,-2.0930722024996746,-1.5632427530081976,-0.6285740744896128,-0.19269588596332474,-0.5965200484660188,-0.40683604218026864,0.2339119992737534,0.26079580303409705
2018-01-05,1.544779378466048,0.581243342402415,0.543333947074033,-0.7214498266028516,0.08527486252310298,0.6205428175751719,-0.10087752957161164,-0.04223962387367286
2018-01-08,-3.3289137634149486,0.3730727230834429,-0.18860245438249143,0.48366934075954315,0.15248535826414172,0.1276261692092593,0.13762192648241234,-0.34451596300912957
2018-01-09,5.937117250069323,3.253409491368967,0.4527555000231484,0.30656280440127903,0.7082298825217159,0.15279895082356593,-0.6081341613873217,-0.1300752492001052
2018-01-10,2.9453245654528457,0.7428163524211749,-0.48084494258763627,0.13475825960479015,-0.5150969372513612,-0.11010456482176512,0.3864810001450574,0.37802508422126535
2018-01-11,9.254056987008628,-0.805350094232544,-2.542497159163847,-0.81531166633836,-0.9562349670155107,0.035171776398821325,-0.20425021870028487,-0.4180665002274834
2018-01-12,-0.08695592691779229,-0.681503443853193,-1.0279798295902938,-0.7478912327667853,0.04102830098615317,0.06333860295486887,0.05706234807172447,0.03395102070675809
2018-01-15,1.6771075586474544,1.4191667574012201,-0.9513975018148335,0.05504792937868792,0.3833777898052139,-0.5080781102988228,-0.13035312861445322,-0.24144647354659843
2018-01-16,-4.712931640933174,-2.9926430655943808,0.28668796812486996,-0.9543909629625819,-0.22226623938912551,-0.2143772829055278,0.08356598066814638,0.33534148911307887
2018-01-17,-1.762206609933143,0.010630762824157085,-0.25519252461808395,1.1256132352345234,-0.22690547929157942,-0.014973588680809658,0.9442561750031729,-0.11515290995461745
2018-01-18,2.997744579217345,2.58945893606952,-0.439854776105985,-0.7950552716593988,-0.2886839071620821,0.4338656422739314,-0.32148189713935604,0.2748165409217934
2018-01-19,0.17246146511732097,2.0471607538179093,1.2427948072694308,0.5014078609366489,-0.06159207993623764,0.0830800475034676,-0.044724646666975745,0.06782396880052373
2018-01-22,1.878411418357055,0.2654841263441828,-0.4690840485024976,-0.189759083850588,0.03207736019793106,-0.35098648447976144,0.04888717293891338,-0.15301827982221258
2018-01-23,-1.1646760825141558,-0.9571830744715916,-0.5621063738661959,-0.20912981193231017,-0.15228921692533304,0.10223417606236929,0.23068049098464616,-0.027614182681166256
2018-01-24,1.5948281358032605,0.5926452204762991,-0.10986028758351624,0.5483133893610775,-0.011434879856901259,0.6147888350835338,-0.3038897668604612,-0.2674149670747485
2018-01-25,4.436796827855987,-1.3710988947500264,-3.16867693598706,-1.1421368600679258,-0.6524785182860381,0.4773805370109813,0.8051546717500975,0.21137947253175945
2018-01-26,2.2287664141130694,-1.365023016198291,-3.088841888150148,-1.8604371196127205,-0.9664125471392895,-0.5309001693862714,0.02145126310700249,-0.5200303222324734
